Year,Country,Topic,Authors,No_Authors,Title,Papers_Published,Institution,Journal,African_Journal,Impact,Means_Citations,Model,Genetic,Research_Types,Adv_Methods,Medicinal_Plants_Usage,P_Name,P_Use,P_Success,N_affiliations,InternationalCollab,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,CC31,CC32
2008,44,1,"A. Limacher, A. Bhagwandin, K. Fuxe and P. R. Manger",4,"Nuclear organization and morphology of cholinergic, putative catecholaminergic and serotonergic neurons in the brain of the Cape porcupine (Hystrix africaeaustralis): increased brain size does not lead to increased organizational complexity",1,"University of the Witwatersrand, South Africa.",J Chem Neuroanat,African Journals,2.162,13,Other,0,Basic,Advanced,No,,,,2,103,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,4,"F. J. Smith, P. R. Bartel, J. M. Hugo and P. J. Becker",4,Anesthetic technique (sufentanil versus ketamine plus midazolam) and quantitative electroencephalographic changes after cardiac surgery,1,"University of Pretoria, South Africa.",J Cardiothorac Vasc Anesth,African Journals,1.627,60,Other,0,Basic,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,3,"M. A. Oosthuizen, J. John and V. Somerset",3,Mercury exposure in a low-income community in South Africa,1,"Natural Resources and the Environment Business Unit, South Africa.",S Afr Med J,Non-African Journals,0.955,22,Giraffe,0,Basic,Standard,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,3,"A. J. Vlok, J. Petersen, R. N. Dunn and J. Stander",4,Shallow-water spinal injuries--devastating but preventable,1," University of Cape Town, South Africa.",Brain Res,Non-African Journals,0.955,24,Giraffe,0,Basic,Standard,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,1,"A. Bhagwandin, K. Fuxe, N. C. Bennett and P. R. Manger",4,"Nuclear organization and morphology of cholinergic, putative catecholaminergic and serotonergic neurons in the brains of two species of African mole-rat",1,"University of the Witwatersrand, South Africa, University of Pretoria, South Africa.",J Chem Neuroanat,African Journals,2.162,29,Giraffe,0,Basic,Advanced,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,3,"A. A. Figaji, E. Zwane, C. Thompson, A. G. Fieggen, A. C. Argent, P. D. Le Roux and J. C. Peter",7,Brain tissue oxygen tension monitoring in pediatric severe traumatic brain injury. Part 1: Relationship with outcome,1,"University of Cape Town, South Africa.",Childs Nerv Syst,African Journals,1.235,26,Giraffe,0,Basic,Standard,No,,,,3,57,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,44,3,"M. D. Voigt, G. Trey, N. S. Levitt, R. Raine, C. J. Lombard, S. C. Robson, G. Gordon and R. E. Kirsch",8,Autonomic neuropathy in extra-hepatic portal vein thrombosis: evidence for impaired autonomic reflex arc,1,"University of Cape Town, & Centre for Edpidemiological Study",J Hepatol,African Journals,0,17,Horse,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,44,2,C. Thomadakis and B. Kramer,2,Effect of exogenous gonadotropins on gonadotrophs of the rat pituitary gland,1,University of the Witwatersrand,Anat Rec,African Journals,0,6,Horse,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,2,M. Daya and T. Balakrishan,2,Advanced Marjolin's ulcer of the scalp in a 13-year-old boy treated by excision and free tissue transfer: Case report and review of literature,1,"University of KwaZulu-Natal, South Africa.",Indian J Plast Surg,African Journals,0.846,25,Horse,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,44,1,"N. Patzke, M. F. Bertelsen, K. Fuxe and P. R. Manger",4,"Nuclear organization of cholinergic, catecholaminergic, serotonergic and orexinergic systems in the brain of the Tasmanian devil (Sarcophilus harrisii)",1,University of the Witwatersrand,J Chem Neuroanat,African Journals,2.162,22,Horse,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,8,C. M. Adnams,1,"Perspectives of intellectual disability in South Africa: epidemiology, policy, services for children and adults",1," University of Cape Town, South Africa.",Genes Brain Behav,African Journals,4.25,2,Horse,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,44,3,"C. J. Van der Schyf, I. C. Dormehl, D. W. Oliver, N. Hugo, R. Keeve, H. W. Muller-Gartner, S. M. Pond and N. Castagnoli, Jr.",9,Long-term treatment with the tetrahydropyridine analog (HPTP) of haloperidol influences dopamine ligand binding in baboon brain. An [123I]iodobenzamide (IBZM) SPECT study,1,"Potchefstroom University for Christian Higher Education, University of Pretoria, University of Du ̈sseldorf, University of Queenland, Virginia Polytechnic Institute, State University Blacksburg",Brain Res Mol Brain Res,African Journals,0,643,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,3,B. L. Meel,1,Fatal systemic allergic reaction following acrylic cranioplasty: a case report,1," University of Transkei,",J Clin Forensic Med,African Journals,0,6,Human,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,3,B. L. Bhootra and J. Kitinya,2,Deaths from accidental steam inhalation during traditional therapy,1,University of Limpopo,J Clin Forensic Med,African Journals,0,50,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,9,"A. S. Bentley, C. M. Andrew and L. R. John",3,An offline auditory P300 brain-computer interface using principal and independent component analysis techniques for functional electrical stimulation application,1,"University of Cape Town, South Africa.",Conf Proc IEEE Eng Med Biol Soc,African Journals,0,54,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,3,"N. Nathoo, S. S. Nadvi, D. Royston, J. R. van Dellen, M. Rana, P. K. Narotam and E. Gouws",7,Cerebral blood flow changes in rhinogenic subdural empyema and the role of hyperaemia in brain swelling,1,"University of Natal Medical School, Wentworth Hospital and Medical Research Council",East Afr Med J,Non-African Journals,0,10,Human,0,Basic,Advanced,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,44,3,"S. M. Carlini, N. Beyers, J. F. Schoeman, E. D. Nel, E. J. Truter and P. R. Donald",6,Adenylate kinase activity in the cerebrospinal fluid of children with tuberculous meningitis and its relationship to neurological outcome,1,"University of Steiienbosch, Cape Technicon",Scand J Infect Dis,African Journals,0,21,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,44,5,"J. L. Ellwood, J. Moodley and P. Corr",3,Cerebral magnetic resonance imaging in eclampsia: a series of 12 cases,1,University of Natal,J Obstet Gynaecol,African Journals,0,28,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,3,"A. Sabat, L. Moodley and H. Kathard",3,Identity construction following traumatic brain injury: a case study,1,"University of KwaZulu-Natal, South Africa",S Afr J Commun Disord,Non-African Journals,0.242,9,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,44,8,T. L. Sperinck and J. de Picciotto,2,A pilot study of verbal fluency in the Zulu speaking population with preliminary application to traumatic brain injury,1, University of the Witwatersrand,S Afr J Commun Disord,Non-African Journals,0.242,18,Human,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,44,4,"A. Sahli, S. Ebrahim and W. J. Wilson",3,The auditory brainstem response--are South African ENT's missing the point?,1,University of the Witwatersrand,BMC Psychiatry,Non-African Journals,0.242,92,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,9,"J. M. Warwick, S. Rubow, M. du Toit, E. Beetge, P. Carey and P. Dupont",6,The Role of CT-Based Attenuation Correction and Collimator Blurring Correction in Striatal Spect Quantification,1,University of StellenboschTygerbergSouth Africa,Anaesthesia,Non-African Journals,0.432,33,Human,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,44,1,"E. M. Honey, M. van Rensburg, D. P. Knoll, L. J. Mienie, I. van de Werke and P. Beighton",6,Spondyloenchondromatosis with D-2-hydroxyglutaric aciduria: a report of a second patient with this unusual combination,1,University of Pretoria,Br J Radiol,African Journals,0.45,4,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,1,N. Gregersen,1,Facial asymmetry with colon atresia,1,"University of the Witwatersrand, South Africa",Clin Dysmorphol,African Journals,0.45,25,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,3,"S. Ramlall, J. Chipps, B. J. Pillay and A. L. Bhigjee",4,Mild cognitive impairment and dementia in a heterogeneous elderly population: prevalence and risk profile,1,University of KwaZulu-Natal,Afr J Psychiatry (Johannesbg),Non-African Journals,0.477,3,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,8,"I. Smit, L. Koen, D. J. Niehaus, E. Jordaan and U. A. Botha",5,Neurological soft signs as an endophenotype in an African schizophrenia population - a pilot study,1,,Eur J Paediatr Neurol,Non-African Journals,0.477,58,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,3,B. L. Bhootra and B. D. Bhana,2,An unusual missile-type head injury caused by a stone: case report and medicolegal perspectives,1, Medical University of Southern Africa ,Am J Forensic Med Pathol,African Journals,0.624,18,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,3,"N. Kairinos, A. Nicol and P. Navsaria",3,Pneumocephalus following gunshot injury to the thoracic vertebral column: a case report,1,"University of Cape Town, South Africa.",J Hum Hypertens,African Journals,0.664,26,Human,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,9,B. Hira and J. Moodley,2,Role of cerebral computerised tomography scans in eclampsia,1,University of KwaZulu-Natal,Brain Res Bull,African Journals,0.666,13,Human,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,3,"N. E. Nyakale, R. P. Clauss, W. Nel and M. Sathekge",4,Clinical and brain SPECT scan response to zolpidem in patients after brain damage,1,"PollockParkMedicalCentre,Springs, SouthAfrica, University of Pretoria, SouthAfrica.",Arzneimittelforschung,African Journals,0.701,34,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,6,J. P. Stubgen,1,Facioscapulohumeral muscular dystrophy. Multimodal evoked potentials and electroretinogram,1,"University of Pretoria, South Africa.",Electromyogr Clin Neurophysiol,African Journals,0.728,43,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,3,"M. S. Soeker, V. Van Rensburg and A. Travill",3,Individuals with traumatic brain injuries perceptions and experiences of returning to work in 44,1,,Work,African Journals,0.902,15,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,44,9,"M. J. Gray, R. M. Kirberger and T. C. Spotswood",3,Cervical spondylomyelopathy (wobbler syndrome) in the Boerboel,1,University of Pretoria,J S Afr Vet Assoc,Non-African Journals,0.93,102,Human,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,3,S. H. Naude and D. B. Miller,2,Magnetic resonance imaging findings of a metastatic chemodectoma in a dog,1,"University of Limpopo, South Africa,",J S Afr Vet Assoc,Non-African Journals,0.93,17,Human,0,Basic,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,44,3,"C. Welzl, A. L. Leisewitz, L. S. Jacobson, T. Vaughan-Scott and E. Myburgh",5,Systemic inflammatory response syndrome and multiple-organ damage/dysfunction in complicated canine babesiosis,1,University of Pretoria,Eur J Neurol,Non-African Journals,0.93,73,Human,0,Basic,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,9,"Coetzer, A., Anahory, I., Dias, P. T., Sabeta, C. T., Scott, T. P., Markotter, W. and Nel, L. H.",7,Enhanced diagnosis of rabies and molecular evidence for the transboundary spread of the disease in Mozambique,1,"niversity of Pretoria (SA), Central Veterinary Laboratory (Mozembique), Agricultural Research Council-Onderstepoort Veterinary Institute (SA)",J S Afr Vet Assoc,Non-African Journals,0.93,24,Human,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,44,3,"D. Bradshaw, P. Groenewald, R. Laubscher, N. Nannan, B. Nojilana, R. Norman, D. Pieterse, M. Schneider, D. E. Bourne, I. M. Timaeus, R. Dorrington and L. Johnson",12,"Initial burden of disease estimates for South Africa, 2000",1,Medical Research Council of South Africa,S Afr Med J,Non-African Journals,0.955,27,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44,3,"P. Pillay, A. L. Wadley, C. L. Cherry, A. S. Karstaedt and P. R. Kamerman",5,Pharmacological treatment of painful HIV-associated sensory neuropathy,1,"University of the Witwatersrand, Chris Hani Baragwanath Hospital, Johannesburg",Transfus Apher Sci,Non-African Journals,0.955,25,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,44,3,A. R. Reed and D. G. Welsh,2,Secondary injury in traumatic brain injury patients--a prospective study,1, Groote Schuur Hospital,Eur J Pharmacol,Non-African Journals,0.955,54,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,6,"F. Conradie, T. Mabiletsa, M. Sefoka, S. Mabaso, R. Louw, D. Evans and A. Van Rie",7,Prevalence and incidence of symmetrical symptomatic peripheral neuropathy in patients with multidrug-resistant TB,1,University of the Witwatersrand,J Neurosurg Pediatr,Non-African Journals,0.955,3,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,9,"Joseph, C.",1,Characteristics and outcomes of gunshot-acquired spinal cord injury in South Africa,1,University of Cape Town,S Afr Med J,Non-African Journals,0.955,39,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,3,"Jerome, E., Laing, G. L., Bruce, J. L., Sartorius, B., Brysiewicz, P. and Clarke, D. L.",6,An audit of traumatic brain injury (TBI) in a busy developing-world trauma service exposes a significant deficit in resources available to manage severe TBI,1,University of Kwazulu-Natal,S Afr Med J,Non-African Journals,0.955,19,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,2,"Geel, J. A., Stevenson, B. T., Jennings, R. B., Krook, L. E., Winnan, S. J., Katz, B. T., Fox, T. J. and Nyati, L.",8,Enough is not enough: Medical students' knowledge of early warning signs of childhood cancer,1,University of the Witwatersrand,S Afr Med J,Non-African Journals,0.955,9,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,1,"Lecuona, E., Van Jaarsveld, A., Raubenheimer, J. and Van Heerden, R.",4,Sensory integration intervention and the development of the premature infant: A controlled trial,1,"Universitas Academic Hospital, Bloemfontein; University of Free state; Occupational therapy private practice, Bloemfontein",J Neurophysiol,Non-African Journals,0.955,77,Human,0,Basic,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,3,"Y. X. Harley, J. Santos-Concejero, A. St Clair Gibson, H. Mullany, K. A. Sharwoo, S. J. West, T. D. Noakes, M. Collins and R. Tucker",9,Neuromuscular changes associated with superior fatigue resistance in African runners,1,University of Cape Town,Exp Brain Res,African Journals,0.97,207,Human,0,Basic,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,44,1,"N. Pather, P. Partab, B. Singh and K. S. Satyapal",4,The sympathetic contributions to the cardiac plexus,1,University of Witwatersrand,Surg Radiol Anat,African Journals,1.003,10,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,1,"B. Singh, L. Ramsaroop, P. Partab, J. Moodley and K. S. Satyapal",5,Anatomical variations of the second thoracic ganglion,1,"University of KwaZulu Natal, South Africa",Surg Radiol Anat,African Journals,1.003,131,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,9,N. Pather and M. Osman,2,Landmarks of the facial nerve: implications for parotidectomy,1,"University of the Witwatersrand, South Africa",Surg Radiol Anat,African Journals,1.003,28,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,3,"N. Mjoli, D. Le Feuvre and A. Taylor",3,Bleeding source identification and treatment in brain arteriovenous malformations,1," University of Cape Town, South Africa.",Interv Neuroradiol,African Journals,1.021,9,Human,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,44,2,"S. T. Lalloo, A. G. Mayat, A. T. Landers and S. S. Nadvi",4,Clinics in diagnostic imaging (68). Intradural extramedullary spinal paraganglioma,1,Wentworth Hospital,Singapore Med J,African Journals,1.08,7,Human,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,44,2,B. C. Davidson,1,Eicosanoid precursor polyenoic fatty acids modulate synaptic levels of dopamine in ex-vivo slices of rat brain striatum,1,University of the Witwaterstrand Medical School,In Vivo,African Journals,1.116,20,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,8,G. S. Gericke,1,Common chromosomal fragile sites (CFS) may be involved in normal and traumatic cognitive stress memory consolidation and altered nervous system immunity,1,"Tshwane University of Technology,  South Africa",Med Hypotheses,African Journals,1.12,95,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,1,A. Panzer and M. Viljoen,2,Supportive neurodevelopmental evidence for ADHD as a developmental disorder,1,"University of Pretoria, South Africa",Orthopedics,African Journals,1.12,14,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,3,"J. Schoeman, G. Malan, R. van Toorn, P. Springer, F. Parker and J. Booysen",6,Home-based treatment of childhood neurotuberculosis,1,University of StellenboschTygerbergSouth Africa,J Trop Pediatr,African Journals,1.132,3,Human,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,44,3,"F. P. de Villiers, A. D. Steele and M. Driessen",3,Central nervous system involvement in neonatal rotavirus infection,1,"MEDUNSA, ",Ann Trop Paediatr,African Journals,1.173,4,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,3,S. Velaphi and R. Pattinson,2,Avoidable factors and causes of neonatal deaths from perinatal asphyxia-hypoxia in South Africa: national perinatal survey,1,"University of the Witwatersrand, South Africa, University of Cape Town, South Africa.",Ann Trop Paediatr,African Journals,1.173,16,Human,0,Basic,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,44,9,"D. M. Raidoo, N. Ramchurren, Y. Naidoo, S. Naidoo, W. Muller-Esterl and K. D. Bhoola",6,Visualisation of bradykinin B2 receptors on human brain neurons,1,Natal Medical School ,Immunopharmacology,African Journals,1.203,24,Human,0,Basic,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,9,M. C. Madekurozwa,1,"Immunoreactivities to protein gene product 9.5, neurofilament protein and neuron specific enolase in nerves in the oviduct of the sexually immature ostrich, Struthio camelus",1,"University of Pretoria, South Africa, ",Onderstepoort J Vet Res,African Journals,1.206,41,Human,0,Basic,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,9,"W. Markotter, D. York, C. T. Sabeta, W. Shumba, G. Zulu, K. Le Roux and L. H. Nel",7,Evaluation of a rapid immunodiagnostic test kit for detection of African lyssaviruses from brain material,1,"University of Pretoria, South Africa, University of KwaZulu-Natal, South Africa.",Onderstepoort J Vet Res,African Journals,1.206,148,Human,0,Basic,Standard,No,,,,5,0,57,101,101,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,3,"N. G. Langerak, R. P. Lamberts, A. G. Fieggen, J. C. Peter, W. J. Peacock and C. L. Vaughan",6,Selective dorsal rhizotomy: long-term experience from Cape Town,1,"Red Cross Children’s War Memorial HospitalCape TownSouth Africa, University of Cape Town, South Africa.",S Afr Med J,African Journals,1.235,8,Human,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,3,"J. du Plessis, S. Andronikou, S. Theron, N. Wieselthaler and M. Hayes",5,Unusual forms of spinal tuberculosis,1,"University of StellenboschTygerbergSouth Africa, University of Cape Town, South Africa.",Childs Nerv Syst,African Journals,1.235,53,Human,0,Basic,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
